fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2022-02-09;39;0;0.0843844020187691;11.9946400012393;0.880008763910021;14.5141171472283;1.63946838207894
FR;2022-02-09;39;1;;5.47293121664588;0.626855557853713;7.65487075455977;1.3380955177262
FR;2022-02-09;39;2;;6.52170878459344;0.253153206056307;6.85924639266852;0.301372864352747
FR;2022-02-10;39;0;0.108494231166989;11.7655966243312;0.855898934761801;14.1283598808568;1.57919380920839
FR;2022-02-10;39;1;;5.47293121664588;0.638910472427823;7.53432160881867;1.30193077400387
FR;2022-02-10;39;2;;6.29266540768535;0.216988462333978;6.5940382720381;0.277263035204527
FR;2022-02-11;39;0;0.108494231166989;11.0905214081811;0.843844020187691;13.3930100918361;1.5912487237825
FR;2022-02-11;39;1;;5.21977801058958;0.590690814131384;7.2088389153177;1.27782094485565
FR;2022-02-11;39;2;;5.87074339759151;0.253153206056307;6.18417117651837;0.313427778926857
FR;2022-02-12;39;0;0.108494231166989;10.6927092272355;0.759459618168922;12.1995735489992;1.43453483431907
FR;2022-02-12;39;1;;4.96662480453327;0.482196582964395;6.64225793033454;1.18138162826277
FR;2022-02-12;39;2;;5.72608442270219;0.277263035204527;5.55731561866465;0.253153206056307
FR;2022-02-13;39;0;0.120549145741099;9.84886520704777;0.663020301576043;11.7776515389053;1.42247991974496
FR;2022-02-13;39;1;;4.54470279443942;0.409867095519736;6.48554404087111;1.19343654283688
FR;2022-02-13;39;2;;5.30416241260834;0.253153206056307;5.29210749803423;0.229043376908088
FR;2022-02-14;39;0;0.120549145741099;9.68009640301023;0.723294874446592;12.513001327926;1.56713889463428
FR;2022-02-14;39;1;;4.37593399040188;0.458086753816175;6.93157588011318;1.30193077400387
FR;2022-02-14;39;2;;5.30416241260834;0.265208120630417;5.58142544781287;0.265208120630417
FR;2022-02-15;39;0;0.120549145741099;9.12557033260117;0.687130130724263;12.1513538907028;1.54302906548606
FR;2022-02-15;39;1;;4.08661604062325;0.458086753816175;6.61814810118632;1.30193077400387
FR;2022-02-15;39;2;;5.03895429197793;0.229043376908088;5.53320578951643;0.241098291482197
FR;2022-02-16;39;0;0.096439316592879;8.55898934761801;0.650965387001933;11.6691573077384;1.44658974889318
FR;2022-02-16;39;1;;3.9057923220116;0.458086753816175;6.20828100566658;1.22960128655921
FR;2022-02-16;39;2;;4.65319702560641;0.192878633185758;5.46087630207177;0.216988462333978
FR;2022-02-17;39;0;0.096439316592879;8.13706733752417;0.687130130724263;11.078466493607;1.4706995780414
FR;2022-02-17;39;1;;3.71291368882584;0.470141668390285;5.83457865386918;1.24165620113332
FR;2022-02-17;39;2;;4.42415364869832;0.216988462333978;5.24388783973779;0.229043376908088
FR;2022-02-18;39;0;0.108494231166989;8.00446327720896;0.711239959872482;10.7409288855319;1.53097415091195
FR;2022-02-18;39;1;;3.70085877425173;0.530416241260834;5.79841391014685;1.27782094485565
FR;2022-02-18;39;2;;4.30360450295722;0.180823718611648;4.94251497538505;0.253153206056307
FR;2022-02-19;39;0;0.096439316592879;7.82363955859731;0.735349789020702;10.1381831568264;1.41042500517086
FR;2022-02-19;39;1;;3.70085877425173;0.554526070409054;5.48498613121999;1.16932671368866
FR;2022-02-19;39;2;;4.12278078434558;0.180823718611648;4.65319702560641;0.241098291482197
FR;2022-02-20;39;0;0.0843844020187691;7.72720024200443;0.807679276465361;10.0658536693817;1.43453483431907
FR;2022-02-20;39;1;;3.68880385967762;0.590690814131384;5.48498613121999;1.18138162826277
FR;2022-02-20;39;2;;4.03839638232681;0.216988462333978;4.58086753816175;0.253153206056307
FR;2022-02-21;39;0;0.096439316592879;6.89541113639085;0.711239959872482;10.2105126442711;1.4706995780414
FR;2022-02-21;39;1;;3.15838761841679;0.518361326686725;5.42471155834944;1.19343654283688
FR;2022-02-21;39;2;;3.73702351797406;0.192878633185758;4.78580108592162;0.277263035204527
FR;2022-02-22;39;0;0.0843844020187691;6.34088506598179;0.650965387001933;9.70420623215845;1.37426026144853
FR;2022-02-22;39;1;;2.90523441236048;0.458086753816175;5.19566818144136;1.13316196996633
FR;2022-02-22;39;2;;3.43565065362131;0.192878633185758;4.50853805071709;0.241098291482197
FR;2022-02-23;39;0;0.096439316592879;6.05156711620316;0.663020301576043;9.34255879493515;1.31398568857798
FR;2022-02-23;39;1;;2.73646560832294;0.458086753816175;4.97867971910738;1.10905214081811
FR;2022-02-23;39;2;;3.31510150788022;0.204933547759868;4.36387907582777;0.204933547759868
FR;2022-02-24;39;0;0.096439316592879;5.55731561866465;0.542471155834944;8.87241712654487;1.18138162826277
FR;2022-02-24;39;1;;2.45920257311841;0.385757266371516;4.74963634219929;1.01261282422523
FR;2022-02-24;39;2;;3.09811304554624;0.156713889463428;4.12278078434558;0.168768804037538
FR;2022-02-25;39;0;0.096439316592879;5.0027895482556;0.409867095519736;8.51076968932157;1.13316196996633
FR;2022-02-25;39;1;;2.12166496504334;0.289317949778637;4.61703228188408;0.96439316592879
FR;2022-02-25;39;2;;2.88112458321226;0.120549145741099;3.89373740743749;0.168768804037538
FR;2022-02-26;39;0;0.0843844020187691;4.6411421110323;0.349592522649186;7.94418870433841;1.01261282422523
FR;2022-02-26;39;1;;1.89262158813525;0.253153206056307;4.36387907582777;0.892063678484131
FR;2022-02-26;39;2;;2.74852052289705;0.096439316592879;3.58030962851063;0.120549145741099
FR;2022-02-27;39;0;0.0843844020187691;4.46031839242065;0.349592522649186;7.94418870433841;1.08494231166989
FR;2022-02-27;39;1;;1.82029210069059;0.253153206056307;4.47237330699476;0.92822842220646
FR;2022-02-27;39;2;;2.64002629173006;0.096439316592879;3.47181539734364;0.156713889463428
FR;2022-02-28;39;0;0.0723294874446592;4.53264787986531;0.313427778926857;8.4263852873028;1.13316196996633
FR;2022-02-28;39;1;;1.94084124643169;0.229043376908088;4.68936176932874;0.96439316592879
FR;2022-02-28;39;2;;2.59180663343362;0.0843844020187691;3.73702351797406;0.168768804037538
FR;2022-03-01;39;0;0.0602745728705494;4.31565941753133;0.325482693500967;8.02857310635718;1.03672265337345
FR;2022-03-01;39;1;;1.8323470152647;0.229043376908088;4.43620856327243;0.880008763910021
FR;2022-03-01;39;2;;2.48331240226663;0.096439316592879;3.59236454308474;0.156713889463428
FR;2022-03-02;39;0;0.0602745728705494;4.07456112604914;0.265208120630417;7.78747481487498;1.02466773879934
FR;2022-03-02;39;1;;1.60330363835661;0.156713889463428;4.18305535721613;0.831789105613581
FR;2022-03-02;39;2;;2.47125748769252;0.108494231166989;3.60441945765885;0.192878633185758
FR;2022-03-03;39;0;0.0361647437223296;4.24332993008668;0.289317949778637;7.79952972944909;0.98850299507701
FR;2022-03-03;39;1;;1.73590769867182;0.180823718611648;4.20716518636435;0.783569447317142
FR;2022-03-03;39;2;;2.50742223141485;0.108494231166989;3.59236454308474;0.204933547759868
FR;2022-03-04;39;0;0.0120549145741099;4.23127501551257;0.301372864352747;7.51021177967045;0.95233825135468
FR;2022-03-04;39;1;;1.67563312580127;0.180823718611648;3.96606689488215;0.747404703594812
FR;2022-03-04;39;2;;2.55564188971129;0.120549145741099;3.5441448847883;0.204933547759868
FR;2022-03-05;39;0;0.0120549145741099;4.1468906134938;0.337537608075076;7.17267417159538;0.95233825135468
FR;2022-03-05;39;1;;1.69974295494949;0.216988462333978;3.91784723658571;0.771514532743032
FR;2022-03-05;39;2;;2.4471476585443;0.120549145741099;3.25482693500967;0.180823718611648
FR;2022-03-06;39;0;0.0120549145741099;4.06250621147503;0.253153206056307;7.05212502585428;0.92822842220646
FR;2022-03-06;39;1;;1.7117978695236;0.156713889463428;3.92990215115982;0.735349789020702
FR;2022-03-06;39;2;;2.35070834195143;0.096439316592879;3.12222287469446;0.192878633185758
FR;2022-03-07;39;0;0.0241098291482197;3.82140791999283;0.265208120630417;7.29322331733647;0.9764480805029
FR;2022-03-07;39;1;;1.73590769867182;0.180823718611648;4.11072586977147;0.795624361891252
FR;2022-03-07;39;2;;2.08550022132101;0.0843844020187691;3.18249744756501;0.180823718611648
FR;2022-03-08;39;0;0.0361647437223296;3.77318826169639;0.289317949778637;7.05212502585428;0.96439316592879
FR;2022-03-08;39;1;;1.74796261324593;0.204933547759868;4.06250621147503;0.795624361891252
FR;2022-03-08;39;2;;2.02522564845046;0.0843844020187691;2.98961881437925;0.168768804037538
FR;2022-03-09;39;0;0.0241098291482197;3.84551774914105;0.277263035204527;7.23294874446592;0.95233825135468
FR;2022-03-09;39;1;;1.94084124643169;0.216988462333978;4.15894552806791;0.795624361891252
FR;2022-03-09;39;2;;1.90467650270936;0.0602745728705494;3.07400321639802;0.156713889463428
FR;2022-03-10;39;0;0.0241098291482197;3.55619979936241;0.265208120630417;7.10034468415072;0.95233825135468
FR;2022-03-10;39;1;;1.74796261324593;0.204933547759868;3.94195706573393;0.783569447317142
FR;2022-03-10;39;2;;1.80823718611648;0.0602745728705494;3.15838761841679;0.168768804037538
FR;2022-03-11;39;0;0.0241098291482197;3.65263911595529;0.289317949778637;7.05212502585428;0.92822842220646
FR;2022-03-11;39;1;;1.94084124643169;0.229043376908088;3.95401198030804;0.771514532743032
FR;2022-03-11;39;2;;1.7117978695236;0.0602745728705494;3.09811304554624;0.156713889463428
FR;2022-03-12;39;0;0.0361647437223296;3.67674894510351;0.265208120630417;6.69047758863098;0.867953849335911
FR;2022-03-12;39;1;;1.91673141728347;0.192878633185758;3.76113334712228;0.699185045298373
FR;2022-03-12;39;2;;1.76001752782004;0.0723294874446592;2.9293442415087;0.168768804037538
FR;2020-03-07;49;0;0;0;0;0.453863804013401;0.0814627340536874
FR;2020-03-07;49;1;;0;0;0;0
FR;2020-03-07;49;2;;0;0;0;0
FR;2020-03-08;49;0;0;0;0;0.512051471194606;0.0931002674899284
FR;2020-03-08;49;1;;0;0;0;0
FR;2020-03-08;49;2;;0;0;0;0
FR;2020-03-09;49;0;0;0;0;0.616789272120776;0.116375334362411
FR;2020-03-09;49;1;;0;0;0;0
FR;2020-03-09;49;2;;0;0;0;0
FR;2020-03-10;49;0;0;0;0;0.721527073046945;0.139650401234893
FR;2020-03-10;49;1;;0;0;0;0
FR;2020-03-10;49;2;;0;0;0;0
FR;2020-03-11;49;0;0;0;0;0.896090074590561;0.186200534979857
FR;2020-03-11;49;1;;0;0;0;0
FR;2020-03-11;49;2;;0;0;0;0
FR;2020-03-12;49;0;0;0;0;0.954277741771766;0.256025735597303
FR;2020-03-12;49;1;;0;0;0;0
FR;2020-03-12;49;2;;0;0;0;0
FR;2020-03-13;49;0;0.0232750668724821;1.09392814300666;0.256025735597303;1.18702841049659;0.279300802469785
FR;2020-03-13;49;1;;0;0;0;0
FR;2020-03-13;49;2;;0;0;0;0
FR;2020-03-14;49;0;0.0232750668724821;1.51287934671134;0.314213402778508;1.48960427983886;0.360763536523473
FR;2020-03-14;49;1;;0;0;0;0
FR;2020-03-14;49;2;;0;0;0;0
FR;2020-03-15;49;0;0.0349126003087232;1.94346808385226;0.453863804013401;1.87364288323481;0.512051471194606
FR;2020-03-15;49;1;;0;0;0;0
FR;2020-03-15;49;2;;0;0;0;0
FR;2020-03-16;49;0;0.0465501337449642;2.73482035751665;0.651701872429499;2.67663269033544;0.733164606483186
FR;2020-03-16;49;1;;0;0;0;0
FR;2020-03-16;49;2;;0;0;0;0
FR;2020-03-17;49;0;0.0581876671812053;3.37488469650991;0.814627340536874;3.27014689558374;0.919365141463043
FR;2020-03-17;49;1;;0;0;0;0
FR;2020-03-17;49;2;;0;0;0;0
FR;2020-03-18;49;0;0.0698252006174463;4.44553777264408;1.02410294238921;4.43390023920784;1.08229060957042
FR;2020-03-18;49;1;;0;0;0;0
FR;2020-03-18;49;2;;0;0;0;0
FR;2020-03-19;49;0;0.0698252006174463;5.77221658437556;1.28012867798652;5.62092864970443;1.37322894547644
FR;2020-03-19;49;1;;0;0;0;0
FR;2020-03-19;49;2;;0;0;0;0
FR;2020-03-20;49;0;0.0581876671812053;7.13380799641577;1.71071741512744;6.99415759518087;1.78054261574488
FR;2020-03-20;49;1;;0;0;0;0
FR;2020-03-20;49;2;;0;0;0;0
FR;2020-03-21;49;0;0.0931002674899284;8.36738654065732;2.12966861883211;8.18118600567746;2.23440641975828
FR;2020-03-21;49;1;;0;0;0;0
FR;2020-03-21;49;2;;0;0;0;0
FR;2020-03-22;49;0;0.104737800926169;9.68242781895256;2.44388202161062;9.42640208335525;2.606807489718
FR;2020-03-22;49;1;;0;0;0;0
FR;2020-03-22;49;2;;0;0;0;0
FR;2020-03-23;49;0;0.0814627340536874;11.5444331687511;2.9210208924965;11.730633703731;3.21195922840253
FR;2020-03-23;49;1;;0;0;0;0
FR;2020-03-23;49;2;;0;0;0;0
FR;2020-03-24;49;0;0.104737800926169;13.4879012526034;3.3166970293287;13.6275516538383;3.572722764926
FR;2020-03-24;49;1;;0;0;0;0
FR;2020-03-24;49;2;;0;0;0;0
FR;2020-03-25;49;0;0.151287934671134;15.0706057999322;3.70073563272466;15.3266315355295;3.91021123457699
FR;2020-03-25;49;1;;0;0;0;0
FR;2020-03-25;49;2;;0;0;0;0
FR;2020-03-26;49;0;0.209475601852339;16.7347730813146;4.1662369701743;17.1769993518918;4.38735010546288
FR;2020-03-26;49;1;;0;0;0;0
FR;2020-03-26;49;2;;0;0;0;0
FR;2020-03-27;49;0;0.267663269033544;19.1204674357441;4.51536297326153;19.6557939738111;4.96922677727493
FR;2020-03-27;49;1;;0;0;0;0
FR;2020-03-27;49;2;;0;0;0;0
FR;2020-03-28;49;0;0.337488469650991;20.6333467824554;4.71320104167763;21.1686733205225;5.37654044754337
FR;2020-03-28;49;1;;0;0;0;0
FR;2020-03-28;49;2;;0;0;0;0
FR;2020-03-29;49;0;0.372401069959714;21.5177993236097;4.74811364198635;22.5651773328714;5.65584125001315
FR;2020-03-29;49;1;;0;0;0;0
FR;2020-03-29;49;2;;0;0;0;0
FR;2020-03-30;49;0;0.453863804013401;21.7621875257708;4.70156350824139;24.1478818802002;6.05151738684535
FR;2020-03-30;49;1;;0;0;0;0
FR;2020-03-30;49;2;;0;0;0;0
FR;2020-03-31;49;0;0.512051471194606;21.9018379270057;4.80630130916756;24.6133832176498;6.51701872429499
FR;2020-03-31;49;1;;0;0;0;0
FR;2020-03-31;49;2;;0;0;0;0
FR;2020-04-01;49;0;0.593514205248294;21.773825059207;5.05068951132862;24.9275966204283;7.06398279579832
FR;2020-04-01;49;1;;0;0;0;0
FR;2020-04-01;49;2;;0;0;0;0
FR;2020-04-02;49;0;0.593514205248294;20.7264470499453;4.73647610855011;24.4620952829787;7.18035813016073
FR;2020-04-02;49;1;;0;0;0;0
FR;2020-04-02;49;2;;0;0;0;0
FR;2020-04-03;49;0;0.628426805557017;18.8877167670192;4.43390023920784;24.5319204835961;7.41310879888555
FR;2020-04-03;49;1;;0;0;0;0
FR;2020-04-03;49;2;;0;0;0;0
FR;2020-04-04;49;0;0.593514205248294;17.8287012243213;4.20114957048302;24.1944320139452;7.42474633232179
FR;2020-04-04;49;1;;0;0;0;0
FR;2020-04-04;49;2;;0;0;0;0
FR;2020-04-05;49;0;0.66333940586574;16.4671098122811;4.00331150206692;24.089694213019;7.44802139919428
FR;2020-04-05;49;1;;0;0;0;0
FR;2020-04-05;49;2;;0;0;0;0
FR;2020-04-06;49;0;0.651701872429499;15.594294804563;3.84038603395955;25.0206968879183;7.57603426699293
FR;2020-04-06;49;1;;0;0;0;0
FR;2020-04-06;49;2;;0;0;0;0
FR;2020-04-07;49;0;0.628426805557017;14.3607162603215;3.63091043210721;23.9034936780391;7.43638386575803
FR;2020-04-07;49;1;;0;0;0;0
FR;2020-04-07;49;2;;0;0;0;0
FR;2020-04-08;49;0;0.54696407150333;13.0107623817175;3.00248362655019;22.7630154012875;7.29673346452314
FR;2020-04-08;49;1;;0;0;0;0
FR;2020-04-08;49;2;;0;0;0;0
FR;2020-04-09;49;0;0.570239138375812;12.359060509288;2.82792062500658;21.6807247917171;6.93596992799967
FR;2020-04-09;49;1;;0;0;0;0
FR;2020-04-09;49;2;;0;0;0;0
FR;2020-04-10;49;0;0.54696407150333;11.5211581018786;2.58353242284551;21.1337607202138;6.72649432614733
FR;2020-04-10;49;1;;0;0;0;0
FR;2020-04-10;49;2;;0;0;0;0
FR;2020-04-11;49;0;0.616789272120776;10.6017929604156;2.29259408693949;19.9234572428447;6.3773683230601
FR;2020-04-11;49;1;;0;0;0;0
FR;2020-04-11;49;2;;0;0;0;0
FR;2020-04-12;49;0;0.512051471194606;10.4039548919995;2.37405682099318;19.6208813735024;6.4355559902413
FR;2020-04-12;49;1;;0;0;0;0
FR;2020-04-12;49;2;;0;0;0;0
FR;2020-04-13;49;0;0.477138870885883;9.11218868057675;2.04820588477843;19.6325189069387;6.42391845680506
FR;2020-04-13;49;1;;0;0;0;0
FR;2020-04-13;49;2;;0;0;0;0
FR;2020-04-14;49;0;0.430588737140919;8.41393667440228;1.83873028292609;19.6557939738111;6.50538119085875
FR;2020-04-14;49;1;;0;0;0;0
FR;2020-04-14;49;2;;0;0;0;0
FR;2020-04-15;49;0;0.477138870885883;8.20446107254994;1.83873028292609;18.6433285648582;6.14461765433528
FR;2020-04-15;49;1;;0;0;0;0
FR;2020-04-15;49;2;;0;0;0;0
FR;2020-04-16;49;0;0.453863804013401;7.72732220166406;1.74563001543616;17.7472384902676;5.80712918468429
FR;2020-04-16;49;1;;0;0;0;0
FR;2020-04-16;49;2;;0;0;0;0
FR;2020-04-17;49;0;0.418951203704678;7.33164606483186;1.69907988169119;17.1304492181468;5.49291578190578
FR;2020-04-17;49;1;;0;0;0;0
FR;2020-04-17;49;2;;0;0;0;0
FR;2020-04-18;49;0;0.32585093621475;6.78468199332853;1.7572675488724;16.22272161012;5.28344018005344
FR;2020-04-18;49;1;;0;0;0;0
FR;2020-04-18;49;2;;0;0;0;0
FR;2020-04-19;49;0;0.395676136832196;6.16789272120776;1.45469167953013;15.7455827392341;5.15542731225479
FR;2020-04-19;49;1;;0;0;0;0
FR;2020-04-19;49;2;;0;0;0;0
FR;2020-04-20;49;0;0.384038603395955;6.08642998715407;1.38486647891269;16.0365210751402;4.96922677727493
FR;2020-04-20;49;1;;0;0;0;0
FR;2020-04-20;49;2;;0;0;0;0
FR;2020-04-21;49;0;0.384038603395955;5.86531685186549;1.24521607767779;15.2218937346033;4.65501337449642
FR;2020-04-21;49;1;;0;0;0;0
FR;2020-04-21;49;2;;0;0;0;0
FR;2020-04-22;49;0;0.290938335906026;5.17870237912727;1.12884074331538;14.337441193449;4.41062517233536
FR;2020-04-22;49;1;;0;0;0;0
FR;2020-04-22;49;2;;0;0;0;0
FR;2020-04-23;49;0;0.302575869342267;4.71320104167763;1.01246540895297;13.8486647891269;4.21278710391926
FR;2020-04-23;49;1;;0;0;0;0
FR;2020-04-23;49;2;;0;0;0;0
FR;2020-04-24;49;0;0.290938335906026;4.2244246373555;0.872815007718079;13.2202379835698;4.04986163581189
FR;2020-04-24;49;1;;0;0;0;0
FR;2020-04-24;49;2;;0;0;0;0
FR;2020-04-25;49;0;0.314213402778508;4.04986163581189;0.76807720679191;12.2892353086706;3.94512383488572
FR;2020-04-25;49;1;;0;0;0;0
FR;2020-04-25;49;2;;0;0;0;0
FR;2020-04-26;49;0;0.256025735597303;3.87529863426827;0.733164606483186;12.1146723071269;3.80547343365082
FR;2020-04-26;49;1;;0;0;0;0
FR;2020-04-26;49;2;;0;0;0;0
FR;2020-04-27;49;0;0.244388202161062;3.65418549897969;0.721527073046945;12.2892353086706;3.80547343365082
FR;2020-04-27;49;1;;0;0;0;0
FR;2020-04-27;49;2;;0;0;0;0
FR;2020-04-28;49;0;0.22111313528858;3.38652222994615;0.674976939301981;11.5444331687511;3.56108523148976
FR;2020-04-28;49;1;;0;0;0;0
FR;2020-04-28;49;2;;0;0;0;0
FR;2020-04-29;49;0;0.22111313528858;3.32833456276494;0.651701872429499;10.9858315638116;3.42143483025487
FR;2020-04-29;49;1;;0;0;0;0
FR;2020-04-29;49;2;;0;0;0;0
FR;2020-04-30;49;0;0.232750668724821;3.09558389404012;0.640064338993258;10.4737800926169;3.18868416153005
FR;2020-04-30;49;1;;0;0;0;0
FR;2020-04-30;49;2;;0;0;0;0
FR;2020-05-01;49;0;0.232750668724821;2.94429595936899;0.651701872429499;9.81044068675121;3.07230882716764
FR;2020-05-01;49;1;;0;0;0;0
FR;2020-05-01;49;2;;0;0;0;0
FR;2020-05-02;49;0;0.186200534979857;2.76973295782537;0.593514205248294;9.81044068675121;3.0606712937314
FR;2020-05-02;49;1;;0;0;0;0
FR;2020-05-02;49;2;;0;0;0;0
FR;2020-05-03;49;0;0.197838068416098;2.53698228910055;0.54696407150333;9.57769001802639;2.89774582562402
FR;2020-05-03;49;1;;0;0;0;0
FR;2020-05-03;49;2;;0;0;0;0
FR;2020-05-04;49;0;0.209475601852339;2.35078175412069;0.535326538067089;9.76389055300625;2.83955815844282
FR;2020-05-04;49;1;;0;0;0;0
FR;2020-05-04;49;2;;0;0;0;0
FR;2020-05-05;49;0;0.22111313528858;2.19949381944956;0.465501337449642;9.14710128088547;2.6649951568992
